pc1,pc2
0.999999998028,-1.86984097436e-05
-1.17279820875e-05,-0.0245764785487
6.48870646636e-06,-0.0240946315898
-8.85968523103e-06,-0.222220891864
-3.9845294657e-06,-0.201504059234
-9.40312576258e-06,-0.163776356423
-6.08302412258e-06,-0.181151741175
-1.10827099838e-05,-0.198079286276
4.82694082894e-06,-0.235624288636
-1.12919559158e-05,-0.222228220386
-1.63271522366e-05,-0.200974237432
-1.11457638587e-05,-0.16645783875
-2.14817068756e-06,-0.213607205312
1.52115405813e-05,-0.124136557469
1.48984822924e-05,-0.120058390914
4.75510579241e-06,-0.123993255303
-1.69034305594e-05,-0.0339843192743
6.6686191083e-06,-0.112703979709
-1.15008746336e-05,-0.204824666473
-9.20869259135e-06,-0.019069433803
-2.82989087001e-06,-0.159992559569
-1.64846671291e-05,-0.00215767031166
-1.2703124718e-05,-0.225170685178
-1.78933679136e-05,-0.136654019711
-1.52451956982e-05,-0.128728658393
-4.69549893212e-06,-0.22883578816
-1.14500732689e-05,-0.145509260039
-9.67855542171e-06,-0.171981350838
-9.16771972043e-06,-0.122241791441
-8.81787987947e-06,-0.143096692782
-6.59519949575e-06,-0.131624629353
-9.09224273722e-06,0.21871975543
-8.83248715539e-06,0.203997684939
-8.33704543711e-06,0.196460191094
-9.2351781186e-06,0.210299447867
-9.54092159739e-06,0.224200136337
